title,link,group
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147630,Religious/Spiritual
DISCON Day #4,https://dukegroups.com/rsvp?id=2248399,Panel/Seminar/Colloqium
BRUNCHANE,https://dukegroups.com/rsvp?id=2230882,"House/Quad Council, Entertainment, Food, Self Care, Social"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230893,"House/Quad Council, Entertainment, Food, Self Care, Social"
Dinner Church,https://dukegroups.com/rsvp?id=2250222,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Super Bowl Watch Party,https://dukegroups.com/rsvp?id=2224602,"Social, Religious"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169832,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250486,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170942,Religious/Spiritual
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147497,"Religious/Spiritual, CML, Muslim"
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147450,"Religious/Spiritual, Muslim"
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171937,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250534,"Religious/Spiritual, Religious, Spritual/Religious"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147498,"Religious/Spiritual, CML, Muslim"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170975,Religious/Spiritual
E-Social,https://dukegroups.com/rsvp?id=2172929,Student
Large Group,https://dukegroups.com/rsvp?id=2155547,Religious/Spiritual
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229658,"Student, Debate"
E-Social,https://dukegroups.com/rsvp?id=2172930,Student
Dianne McIntyre Group: In the Same Tongue,https://dukegroups.com/rsvp?id=2185942,"Concert/Music, Dance"
Dianne McIntyre Group: In the Same Tongue,https://dukegroups.com/rsvp?id=2185944,"Concert/Music, Dance"
The Ciompi Quartet: Night Music,https://dukegroups.com/rsvp?id=2185947,Concert/Music
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147631,Religious/Spiritual
The Marian Consort,https://dukegroups.com/rsvp?id=2185951,Concert/Music
Dinner Church,https://dukegroups.com/rsvp?id=2250223,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
ASA Converge Showcase Tech Rehearsal,https://dukegroups.com/rsvp?id=2247884,"Multicultural/Identity, A Capella, Art, Asian American, Cultural, Dance, Theatre"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250493,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170943,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172251,Religious/Spiritual
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147499,"Religious/Spiritual, CML, Muslim"
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147451,"Religious/Spiritual, Muslim"
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171938,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250535,"Religious/Spiritual, Religious, Spritual/Religious"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147500,"Religious/Spiritual, CML, Muslim"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170976,Religious/Spiritual
E-Social,https://dukegroups.com/rsvp?id=2172931,Student
Large Group,https://dukegroups.com/rsvp?id=2155548,Religious/Spiritual
An Evening with Gregory Porter at DPAC,https://dukegroups.com/rsvp?id=2185956,Concert/Music
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229659,"Student, Debate"
E-Social,https://dukegroups.com/rsvp?id=2172932,Student
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147632,Religious/Spiritual
BRUNCHANE,https://dukegroups.com/rsvp?id=2230883,"House/Quad Council, Entertainment, Food, Self Care, Social"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230894,"House/Quad Council, Entertainment, Food, Self Care, Social"
Dinner Church,https://dukegroups.com/rsvp?id=2250224,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169833,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
ASA Converge Showcase Dress Rehearsals,https://dukegroups.com/rsvp?id=2247963,Multicultural/Identity
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250492,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170944,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172252,Religious/Spiritual
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147501,"Religious/Spiritual, CML, Muslim"
KitabConnect HYBRID,https://dukegroups.com/rsvp?id=2147452,"Religious/Spiritual, Muslim"
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171939,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250536,"Religious/Spiritual, Religious, Spritual/Religious"
Fajr Breakfast Club,https://dukegroups.com/rsvp?id=2147502,"Religious/Spiritual, CML, Muslim"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170977,Religious/Spiritual
E-Social,https://dukegroups.com/rsvp?id=2172933,Student
All of the Above Performances,https://dukegroups.com/rsvp?id=2249760,"Multicultural/Identity, Identity, Performance, Theatre"
Large Group,https://dukegroups.com/rsvp?id=2155549,Religious/Spiritual
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229660,"Student, Debate"
Global Cafe,https://dukegroups.com/rsvp?id=2237533,"Social, Environment, Graduate Students, Social, Undergraduate Students, Wellness"
E-Social,https://dukegroups.com/rsvp?id=2172934,Student
ASA Converge Showcase 2024 (Performance #1),https://dukegroups.com/rsvp?id=2247964,"Multicultural/Identity, A Capella, Art, Asian American, Cultural, Dance, History"
ASA Converge Showcase 2024 (Performance #2),https://dukegroups.com/rsvp?id=2247968,Multicultural/Identity
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147633,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250225,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250496,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170945,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172253,Religious/Spiritual
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171940,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250537,"Religious/Spiritual, Religious, Spritual/Religious"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170978,Religious/Spiritual
E-Social,https://dukegroups.com/rsvp?id=2172935,Student
Large Group,https://dukegroups.com/rsvp?id=2155550,Religious/Spiritual
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229661,"Student, Debate"
E-Social,https://dukegroups.com/rsvp?id=2172936,Student
Benjamin Grosvenor,https://dukegroups.com/rsvp?id=2185959,Concert/Music
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147634,Religious/Spiritual
BRUNCHANE,https://dukegroups.com/rsvp?id=2230884,"House/Quad Council, Entertainment, Food, Self Care, Social"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230895,"House/Quad Council, Entertainment, Food, Self Care, Social"
Dinner Church,https://dukegroups.com/rsvp?id=2250226,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169835,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172254,Religious/Spiritual
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2169911,"Social, Graduate Students, International Students, Undergraduate Students"
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2250237,"Social, Graduate Students, International Students, Undergraduate Students"
E-Social,https://dukegroups.com/rsvp?id=2172937,Student
E-Social,https://dukegroups.com/rsvp?id=2172938,Student
Fauré Piano Quartett,https://dukegroups.com/rsvp?id=2185963,Concert/Music
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147635,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250227,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250495,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170946,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172255,Religious/Spiritual
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171941,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250538,"Religious/Spiritual, Religious, Spritual/Religious"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170979,Religious/Spiritual
E-Social,https://dukegroups.com/rsvp?id=2172939,Student
Large Group,https://dukegroups.com/rsvp?id=2155551,Religious/Spiritual
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229662,"Student, Debate"
E-Social,https://dukegroups.com/rsvp?id=2172940,Student
Kings Return,https://dukegroups.com/rsvp?id=2185968,Concert/Music
China Leadership Summit,https://dukegroups.com/rsvp?id=2249708,Panel/Seminar/Colloqium
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147636,Religious/Spiritual
BRUNCHANE,https://dukegroups.com/rsvp?id=2230885,"House/Quad Council, Entertainment, Food, Self Care, Social"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230896,"House/Quad Council, Entertainment, Food, Self Care, Social"
Dinner Church,https://dukegroups.com/rsvp?id=2250228,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169836,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250494,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170947,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172256,Religious/Spiritual
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171942,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250539,"Religious/Spiritual, Religious, Spritual/Religious"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170980,Religious/Spiritual
On Beckett,https://dukegroups.com/rsvp?id=2185971,"Student, Comedy, Performance"
E-Social,https://dukegroups.com/rsvp?id=2172941,Student
Large Group,https://dukegroups.com/rsvp?id=2155552,Religious/Spiritual
On Beckett,https://dukegroups.com/rsvp?id=2185974,"Student, Comedy, Performance"
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229663,"Student, Debate"
E-Social,https://dukegroups.com/rsvp?id=2172942,Student
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147637,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250229,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250491,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170948,Religious/Spiritual
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171943,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250540,"Religious/Spiritual, Religious, Spritual/Religious"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170981,Religious/Spiritual
Songs in Flight,https://dukegroups.com/rsvp?id=2185980,Concert/Music
E-Social,https://dukegroups.com/rsvp?id=2172943,Student
Large Group,https://dukegroups.com/rsvp?id=2155553,Religious/Spiritual
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229665,"Student, Debate"
Global Cafe,https://dukegroups.com/rsvp?id=2237534,"Social, Environment, Graduate Students, Social, Undergraduate Students, Wellness"
E-Social,https://dukegroups.com/rsvp?id=2172944,Student
Resonance,https://dukegroups.com/rsvp?id=2185982,Concert/Music
Apollo5,https://dukegroups.com/rsvp?id=2185988,Concert/Music
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147638,Religious/Spiritual
BRUNCHANE,https://dukegroups.com/rsvp?id=2230886,"House/Quad Council, Entertainment, Food, Self Care, Social"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230897,"House/Quad Council, Entertainment, Food, Self Care, Social"
Dinner Church,https://dukegroups.com/rsvp?id=2250230,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169837,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250490,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170949,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172257,Religious/Spiritual
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171944,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250541,"Religious/Spiritual, Religious, Spritual/Religious"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170982,Religious/Spiritual
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2169912,"Social, Graduate Students, International Students, Undergraduate Students"
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2250238,"Social, Graduate Students, International Students, Undergraduate Students"
E-Social,https://dukegroups.com/rsvp?id=2172945,Student
Large Group,https://dukegroups.com/rsvp?id=2155554,Religious/Spiritual
11th Organ II,https://dukegroups.com/rsvp?id=2185990,"Student, Art, Dance, Performance"
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229666,"Student, Debate"
E-Social,https://dukegroups.com/rsvp?id=2172946,Student
11th Organ II,https://dukegroups.com/rsvp?id=2185993,"Student, Art, Dance, Performance"
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147639,Religious/Spiritual
Dinner Church,https://dukegroups.com/rsvp?id=2250231,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250489,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170950,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172258,Religious/Spiritual
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171945,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250542,"Religious/Spiritual, Religious, Spritual/Religious"
"Allen, Ann, Daniel & Lucy's Upperclassman Small Group",https://dukegroups.com/rsvp?id=2170983,Religious/Spiritual
E-Social,https://dukegroups.com/rsvp?id=2172947,Student
Large Group,https://dukegroups.com/rsvp?id=2155555,Religious/Spiritual
Duke Debate Practice,https://dukegroups.com/rsvp?id=2229668,"Student, Debate"
E-Social,https://dukegroups.com/rsvp?id=2172948,Student
The John Brown Big Band featuring Nnenna Freelon,https://dukegroups.com/rsvp?id=2185995,Concert/Music
"Joshua Redman Group featuring Gabrielle Cavassa ""Where Are We"" Tour",https://dukegroups.com/rsvp?id=2185997,Concert/Music
Christians On Campus Sunday Gathering,https://dukegroups.com/rsvp?id=2147640,Religious/Spiritual
BRUNCHANE,https://dukegroups.com/rsvp?id=2230887,"House/Quad Council, Entertainment, Food, Self Care, Social"
BRUNCHANE,https://dukegroups.com/rsvp?id=2230898,"House/Quad Council, Entertainment, Food, Self Care, Social"
Dinner Church,https://dukegroups.com/rsvp?id=2250232,"Student, Community, Cultural, Food, Free Food, LGBTQIA, Mindfulness, Religious, Spritual/Religious, Wellness - Spiritual"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169838,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Figure Drawing Workshop,https://dukegroups.com/rsvp?id=2250485,"DUU, DUU, VisArts"
Jessica & Leon's Freshman Small Group,https://dukegroups.com/rsvp?id=2170951,Religious/Spiritual
Judy & Caleb's Upperclassman Small Group,https://dukegroups.com/rsvp?id=2172259,Religious/Spiritual
Naomie & Austin's Freshman Small Group,https://dukegroups.com/rsvp?id=2171946,Religious/Spiritual
RUF Large Group,https://dukegroups.com/rsvp?id=2250543,"Religious/Spiritual, Religious, Spritual/Religious"
E-Social,https://dukegroups.com/rsvp?id=2172949,Student
E-Social,https://dukegroups.com/rsvp?id=2172950,Student
Doric String Quartet,https://dukegroups.com/rsvp?id=2185999,Concert/Music
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2169913,"Social, Graduate Students, International Students, Undergraduate Students"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169839,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169840,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169841,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2169914,"Social, Graduate Students, International Students, Undergraduate Students"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169842,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169843,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2169915,"Social, Graduate Students, International Students, Undergraduate Students"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169844,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
DMV Drop-Offs,https://dukegroups.com/rsvp?id=2169916,"Social, Graduate Students, International Students, Undergraduate Students"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169845,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
Social Security Drop-Offs,https://dukegroups.com/rsvp?id=2169846,"Social, Caribbean, Graduate Students, International Students, Undergraduate Students"
